team,gold_diff,gold_diff_14min,elder_dragon_kills,baron_kills,dragon_kills,herald_kills,team_KD_ratio,game_length,objectives_stolen_away,first_turret_kill,second_turret_kill,third_turret_kill,baron_powerplay,first_blood,result
FLY,-7087,-1426,0,1,1,1,0.3333333333333333,33.70793333333334,0,1072474,,,0,True,0
100,6629,-721,0,1,2,1,1.8333333333333333,29.81125,0,993043,1725105,1616067,2994.0,False,1
FLY,-6629,721,0,0,2,1,0.5454545454545454,29.81125,0,945873,,,0,True,0
NRG,9981,-2372,0,1,2,0,2.5,27.443183333333334,0,1074246,1589985,1616909,4602.0,True,1
FLY,-9981,2372,0,0,1,2,0.4,27.443183333333334,0,1216708,,,0,False,0
GG,6402,896,0,1,2,1,1.2857142857142858,34.931416666666664,1,949973,1807395,1959261,3498.0,False,1
IMT,-6402,-896,0,1,2,1,0.7777777777777778,34.931416666666664,0,919935,1502511,,-376.0,True,0
DIG,5811,1701,1,1,5,2,2.142857142857143,42.5564,0,906122,1851595,1845254,-508.0,True,1
100,-5811,-1701,0,1,2,0,0.4,42.5564,0,1577472,2289910,,-395.0,False,0
NRG,14716,1412,0,3,4,2,2.9,41.93448333333333,0,893823,2292172,2336729,2134.6666666666665,True,1
C9,-14716,-1412,0,0,2,0,0.3448275862068966,41.93448333333333,0,898223,,,0,False,0
TSM,14504,3327,0,2,4,2,5.5,35.028016666666666,0,915858,1614225,1497278,1569.0,True,1
NRG,-14504,-3327,0,0,1,0,0.18181818181818182,35.028016666666666,0,991514,,,0,False,0
NRG,12625,545,0,2,4,2,3.2,32.639516666666665,0,932930,1779578,1481126,519.0,True,1
C9,-12625,-545,0,0,1,0,0.3125,32.639516666666665,0,984392,,,0,False,0
TL,18341,10767,0,0,2,2,16.0,21.15385,0,747798,1139897,1209773,0,True,1
IMT,-18341,-10767,0,0,0,0,0.0625,21.15385,0,,,,0,False,0
TL,7337,-722,0,2,4,1,4.0,32.53463333333333,0,952725,1773107,1903421,2207.0,True,1
100,-7337,722,0,0,1,1,0.25,32.53463333333333,0,1424540,,,0,False,0
GG,6926,0,0,1,3,0,2.125,33.10606666666666,0,908176,1746262,1959368,1189.0,True,1
TL,-6926,0,0,0,2,2,0.47058823529411764,33.10606666666666,0,983114,,,0,False,0
IMT,10679,1809,0,1,4,1,10.0,27.509266666666665,0,851731,1566309,1601828,-175.0,True,1
DIG,-10679,-1809,0,0,0,1,0.1,27.509266666666665,0,1349942,,,0,False,0
IMT,8234,3364,0,1,4,1,4.75,26.60965,0,674744,1589546,1527036,0,True,1
100,-8234,-3364,0,0,0,1,0.21052631578947367,26.60965,1,758822,1521625,,0,False,0
NRG,9334,498,0,3,4,2,5.0,35.167183333333334,0,977264,1839890,2086308,-513.0,False,1
TL,-9334,-498,0,0,1,0,0.2,35.167183333333334,0,858771,1756840,1633879,0,True,0
GG,14888,3876,0,1,3,1,2.3,26.221033333333335,0,929330,1502384,1515592,5322.0,True,1
IMT,-14888,-3876,0,0,1,1,0.43478260869565216,26.221033333333335,0,1506518,,,0,False,0
NRG,8529,2178,0,1,3,2,2.0,23.337333333333333,0,914069,1327289,1359042,0,True,1
TL,-8529,-2178,0,0,0,0,0.5,23.337333333333333,0,1071225,,,0,False,0
C9,7398,989,0,2,4,1,0.95,41.99195,0,849147,1911595,2501983,102.0,True,1
NRG,-7398,-989,0,1,1,1,1.0526315789473684,41.99195,0,889359,1424145,2120628,2293.0,False,0
EG,15728,1480,0,2,2,2,3.0,30.980816666666666,0,1027474,1319770,1815311,3950.5,True,1
IMT,-15728,-1480,0,0,2,0,0.3333333333333333,30.980816666666666,0,1039518,,,0,False,0
FLY,6674,1710,0,2,4,1,1.4,36.73918333333334,0,1439912,2104969,2185234,1303.0,True,1
NRG,-6674,-1710,0,0,2,1,0.7142857142857143,36.73918333333334,0,935482,,,0,False,0
DIG,7492,139,0,1,3,1,1.4,25.642366666666668,0,815947,1495499,1507608,2084.0,False,1
FLY,-7492,-139,0,0,1,1,0.7142857142857143,25.642366666666668,0,922483,1327083,,0,True,0
GEN,12185,5090,0,0,2,2,6.5,25.9146,0,735347,1340101,1436877,0,True,1
C9,-12185,-5090,0,0,1,0,0.15384615384615385,25.9146,0,,,,0,False,0
TL,8871,-97,0,2,4,1,2.2,32.086083333333335,0,900895,1853565,1585259,1815.0,False,1
100,-8871,97,0,0,1,1,0.45454545454545453,32.086083333333335,0,910800,,,0,True,0
C9,2493,-301,0,0,1,0,1.5,40.0884,1,1076087,2282292,2380557,0,True,1
EG,-2493,301,0,2,4,2,0.6666666666666666,40.0884,0,742809,2165430,2227895,684.5,False,0
NRG,7210,-1126,0,2,4,0,1.3333333333333333,35.91665,0,949157,2066364,2076945,771.0,True,1
GG,-7210,1126,0,0,0,2,0.75,35.91665,0,750196,,,0,False,0
TSM,7579,217,0,1,4,1,2.2222222222222223,29.220116666666666,0,896490,1405937,1508593,-996.0,False,1
DIG,-7579,-217,0,0,1,1,0.45,29.220116666666666,1,1405737,1439507,,0,True,0
TL,16995,4088,0,1,2,2,3.6666666666666665,31.017433333333333,1,1033040,1745479,1834962,3449.0,True,1
NRG,-16995,-4088,0,0,2,0,0.2727272727272727,31.017433333333333,0,,,,0,False,0
GG,11252,1238,0,1,4,2,3.8,28.43815,0,964923,1639402,1555785,4306.0,False,1
GAM,-11252,-1238,0,0,0,0,0.2631578947368421,28.43815,0,1007996,1407295,,0,True,0
NRG,2941,-1415,0,1,4,0,1.3333333333333333,37.68881666666667,0,902177,2065247,2050600,941.0,True,1
TL,-2941,1415,0,0,0,2,0.75,37.68881666666667,0,772728,1695386,2195394,0,False,0
GG,16072,3961,0,1,1,2,5.5,23.308733333333333,0,892908,1231617,1308516,0,True,1
R7,-16072,-3961,0,0,1,0,0.18181818181818182,23.308733333333333,0,1088547,,,0,False,0
TL,9530,2522,0,2,3,0,1.7777777777777777,33.40931666666667,1,793057,1660742,1807115,256.0,True,1
DIG,-9530,-2522,0,0,2,2,0.5625,33.40931666666667,0,992573,1703848,,0,False,0
TSM,8310,1474,0,1,4,1,3.1666666666666665,25.288233333333334,0,957793,1185624,1481953,0,True,1
EG,-8310,-1474,0,0,0,1,0.3157894736842105,25.288233333333334,0,975290,,,0,False,0
NRG,18165,4660,0,1,2,2,3.5714285714285716,28.00905,0,653993,1555254,1645461,0,True,1
EG,-18165,-4660,0,0,1,0,0.28,28.00905,0,,,,0,False,0
C9,12842,3374,0,2,3,1,1.5833333333333333,28.268716666666666,0,880101,1325167,1342775,676.0,True,1
IMT,-12842,-3374,0,0,1,1,0.5789473684210527,28.268716666666666,0,1066511,,,0,False,0
EG,14360,2965,0,1,3,2,3.25,29.57271666666667,0,808498,1424167,1730178,2924.0,False,1
TSM,-14360,-2965,0,0,1,0,0.3076923076923077,29.57271666666667,0,1198949,,,0,True,0
FLY,8535,1609,0,2,2,2,2.3,38.74281666666667,0,1066315,2122155,2212015,1389.0,True,1
IMT,-8535,-1609,0,0,4,0,0.43478260869565216,38.74281666666667,0,1008947,2009705,,0,False,0
TL,13301,15,0,1,3,0,6.333333333333333,27.220716666666668,1,906933,1491307,1613762,5579.0,True,1
EG,-13301,-15,0,0,0,2,0.15789473684210525,27.220716666666668,0,1043535,,,0,False,0
C9,9179,3237,0,0,1,1,2.2,20.691083333333335,0,706793,1181456,1211425,0,True,1
TSM,-9179,-3237,0,0,2,1,0.45454545454545453,20.691083333333335,0,682398,,,0,False,0
GG,10041,1624,0,1,2,1,2.2222222222222223,25.85855,0,948069,1380503,1409024,1716.0,True,1
DIG,-10041,-1624,0,0,1,1,0.45,25.85855,0,849539,,,0,False,0
C9,12164,1770,0,2,3,2,2.0,37.54796666666667,0,899127,1739039,2227175,2801.5,True,1
NRG,-12164,-1770,0,0,2,0,0.5,37.54796666666667,0,1095231,,,0,False,0
EG,16957,1791,0,2,3,2,3.0,29.734716666666667,0,955753,1377955,1765799,3202.0,False,1
TSM,-16957,-1791,0,0,1,0,0.3333333333333333,29.734716666666667,0,,,,0,True,0
EG,16661,1295,0,1,2,2,4.0,23.866516666666666,0,902008,1324775,1393096,0,False,1
100,-16661,-1295,0,0,2,0,0.25,23.866516666666666,0,,,,0,True,0
GG,11377,4505,0,0,1,1,7.0,19.194133333333333,0,686581,1036520,1119586,0,True,1
EG,-11377,-4505,0,0,1,1,0.14285714285714285,19.194133333333333,0,1014160,,,0,False,0
C9,8611,974,0,1,3,0,7.0,22.983,0,936258,1339428,1348486,0,True,1
GG,-8611,-974,0,0,0,2,0.14285714285714285,22.983,0,925327,,,0,False,0
C9,14971,2134,0,2,4,2,2.5454545454545454,30.137266666666665,0,960056,1315702,1412574,936.0,True,1
EG,-14971,-2134,0,0,0,0,0.39285714285714285,30.137266666666665,0,1336719,,,0,False,0
TSM,87,-3886,0,0,4,0,1.6428571428571428,38.45305,0,1362092,2032183,2290015,0,False,1
TL,-87,3886,0,2,2,2,0.6086956521739131,38.45305,1,732146,1499761,1387435,-20.5,True,0
C9,7612,2056,0,1,3,1,1.5555555555555556,29.410983333333334,0,961030,1701011,1738868,0,True,1
TSM,-7612,-2056,0,1,1,1,0.6428571428571429,29.410983333333334,0,947927,971980,,602.0,False,0
TL,9234,69,0,2,3,1,1.0526315789473684,30.019516666666668,0,953975,1310240,1329442,1609.0,False,1
FLY,-9234,-69,0,0,0,1,0.95,30.019516666666668,0,1132593,,,0,True,0
GG,9742,2816,0,2,4,1,1.9090909090909092,35.0694,0,865568,1768651,1778630,639.5,True,1
C9,-9742,-2816,0,0,1,1,0.5238095238095238,35.0694,1,1009691,1026184,,0,False,0
C9,10723,-120,0,1,2,1,4.333333333333333,25.575283333333335,0,915963,1482184,1501230,4966.0,False,1
FLY,-10723,120,0,0,2,1,0.23076923076923078,25.575283333333335,0,651315,670703,,0,True,0
DIG,4836,-865,0,2,1,1,1.0769230769230769,35.60685,0,1223093,2129346,2102595,254.0,True,1
TSM,-4836,865,0,0,3,1,0.9285714285714286,35.60685,0,1068524,2067193,,0,False,0
EG,16424,4626,0,1,2,2,5.0,27.7276,0,810989,1324333,1631119,3158.0,True,1
100,-16424,-4626,0,0,1,0,0.2,27.7276,0,894157,,,0,False,0
DIG,-3585,9,0,2,3,0,0.8461538461538461,40.46945,0,1003485,1949022,2015004,-427.0,True,1
TL,3585,-9,0,1,2,2,1.1818181818181819,40.46945,0,890234,,,-2233.0,False,0
C9,12517,379,0,1,1,2,1.8181818181818181,27.13915,0,953346,1433798,1572571,5064.0,False,1
100,-12517,-379,0,0,2,0,0.55,27.13915,0,914756,,,0,True,0
BLG,9713,757,0,1,3,0,1.2,31.105966666666667,0,1073911,1738609,1724383,412.0,True,1
C9,-9713,-757,0,0,2,2,0.8333333333333334,31.105966666666667,1,1060874,,,0,False,0
C9,10236,4448,0,1,4,2,1.5454545454545454,30.03005,0,772428,1476046,1615157,1961.0,True,1
DIG,-10236,-4448,0,0,0,0,0.6470588235294118,30.03005,1,899871,,,0,False,0
C9,17019,2480,0,1,4,1,2.7777777777777777,27.391783333333333,0,886661,1484075,1510014,4077.0,True,1
DIG,-17019,-2480,0,0,0,1,0.36,27.391783333333333,0,888563,,,0,False,0
TSM,5357,1810,0,1,0,2,1.1111111111111112,27.013933333333334,0,823682,1580103,1591448,0,True,1
GG,-5357,-1810,0,0,2,0,0.9,27.013933333333334,0,963276,,,0,False,0
NRG,843,-386,0,2,4,1,1.0,38.310316666666665,0,1056502,2044127,2065892,1166.5,False,1
C9,-843,386,1,0,2,1,1.0,38.310316666666665,0,1192497,,,0,True,0
NRG,8042,1449,0,2,4,1,1.5555555555555556,37.5827,0,1079957,1728560,2228608,3149.0,True,1
GG,-8042,-1449,0,0,1,1,0.6428571428571429,37.5827,0,1102127,1848672,,0,False,0
TL,7104,-2307,0,1,2,1,2.5,23.551766666666666,0,1053486,1331083,1344273,0,True,1
GG,-7104,2307,0,0,1,1,0.4,23.551766666666666,0,730073,,,0,False,0
IMT,10238,668,0,2,3,1,2.7,35.44146666666666,1,1162447,1903153,2081992,801.0,True,1
DIG,-10238,-668,0,0,2,1,0.37037037037037035,35.44146666666666,0,1060622,,,0,False,0
100,18697,3627,0,1,3,2,10.0,23.990116666666665,0,940861,1242452,1399207,0,True,1
TSM,-18697,-3627,0,0,0,0,0.1,23.990116666666665,0,1309094,,,0,False,0
100,14853,1456,0,2,3,2,2.2857142857142856,33.1325,0,953126,1540740,1981049,1769.0,True,1
DIG,-14853,-1456,0,0,2,0,0.4375,33.1325,0,1316408,,,0,False,0
GEN,15465,2287,0,1,3,1,2.4444444444444446,26.509066666666666,0,749915,1536395,1555083,0,True,1
C9,-15465,-2287,0,0,1,1,0.4090909090909091,26.509066666666666,0,1032020,,,0,False,0
TL,11075,749,0,2,4,1,4.0,32.30328333333333,0,900249,1803944,1691656,939.0,True,1
100,-11075,-749,0,0,0,1,0.25,32.30328333333333,0,1182873,,,0,False,0
EG,12300,-1425,0,2,3,1,2.230769230769231,34.53215,0,954646,1715618,1915856,999.5,True,1
TL,-12300,1425,0,0,2,1,0.4482758620689655,34.53215,0,898376,1339760,,0,False,0
GG,11265,344,0,1,3,1,1.9,33.14685,0,769387,1759104,1956936,2859.0,False,1
DIG,-11265,-344,0,0,1,1,0.5263157894736842,33.14685,0,747229,,,0,True,0
DIG,8206,-1499,0,2,3,1,1.8,35.698033333333335,0,889260,2030422,2121941,2345.5,False,1
EG,-8206,1499,0,0,2,1,0.5555555555555556,35.698033333333335,0,896606,1088763,,0,True,0
GG,5261,2964,0,1,2,2,1.1904761904761905,32.679383333333334,1,959971,1692352,1922557,1219.0,True,1
NRG,-5261,-2964,0,1,2,0,0.84,32.679383333333334,0,1330247,1909609,1786421,1246.0,False,0
EG,9999,1095,0,3,3,1,3.6,38.09166666666667,0,970772,1637975,1853108,154.5,False,1
TL,-9999,-1095,0,0,2,1,0.2777777777777778,38.09166666666667,0,1278206,1559163,,0,True,0
C9,15247,4477,0,1,3,2,4.75,28.40685,0,804058,1383700,1457247,1258.0,True,1
FLY,-15247,-4477,0,0,1,0,0.21052631578947367,28.40685,0,1043670,,,0,False,0
FLY,12329,2700,0,1,2,2,5.0,24.985466666666667,0,925405,1434409,1454036,0,False,1
TSM,-12329,-2700,0,0,0,0,0.2,24.985466666666667,0,1345607,,,0,True,0
NRG,10112,1510,0,2,2,1,1.3571428571428572,29.112,0,892994,1477018,1348038,618.0,True,1
GG,-10112,-1510,0,0,1,1,0.7368421052631579,29.112,1,1248422,,,0,False,0
EG,7075,129,0,2,4,0,1.6,31.386383333333335,0,1187974,1821224,1856730,660.0,False,1
GG,-7075,-129,0,0,0,2,0.625,31.386383333333335,0,917467,1765041,1331917,0,True,0
100,12001,869,0,2,3,1,4.0,35.14018333333333,0,871564,1821286,2093995,1278.0,True,1
NRG,-12001,-869,0,0,2,1,0.25,35.14018333333333,1,855945,1687259,,0,False,0
TL,4180,3207,0,1,3,2,0.8666666666666667,38.5559,0,658410,1484708,1632631,-2411.0,False,1
C9,-4180,-3207,0,1,3,0,1.1538461538461537,38.5559,0,1617722,,,-2858.0,True,0
TSM,7227,350,0,1,2,1,3.0,27.184233333333335,0,944211,1350781,1460000,2548.0,False,1
EG,-7227,-350,0,0,2,1,0.3333333333333333,27.184233333333335,0,936430,1347770,,0,True,0
EG,13386,5003,0,2,3,2,2.3333333333333335,29.888583333333333,0,652781,1196328,1761351,-3818.0,True,1
TSM,-13386,-5003,0,0,1,0,0.42857142857142855,29.888583333333333,0,1298355,,,0,False,0
GG,8731,-2470,0,2,2,2,1.3076923076923077,32.4631,0,970111,1896041,1915820,2769.0,False,1
TSM,-8731,2470,0,0,3,0,0.7647058823529411,32.4631,0,795978,1492998,,0,True,0
DIG,4247,-1250,0,1,4,1,1.4,34.47655,0,954401,1539769,1477653,192.0,False,1
NRG,-4247,1250,0,1,0,1,0.7142857142857143,34.47655,0,1128501,,,1183.0,True,0
GG,10874,2978,0,2,1,2,2.142857142857143,27.928566666666665,0,690227,1442193,1543682,886.0,True,1
C9,-10874,-2978,0,0,3,0,0.4666666666666667,27.928566666666665,0,954412,,,0,False,0
TL,5727,-1105,0,2,2,0,1.0,35.5376,0,854656,1508330,2067177,278.0,True,1
NRG,-5727,1105,0,0,2,2,1.0,35.5376,0,1122216,,,0,False,0
GG,13365,3682,0,2,2,2,2.090909090909091,32.440916666666666,0,855780,1349041,1896980,263.5,True,1
TL,-13365,-3682,0,0,3,0,0.4782608695652174,32.440916666666666,0,894814,,,0,False,0
EG,6423,-1371,0,1,3,0,1.6666666666666667,30.623683333333332,0,1180752,1638236,1544113,1378.0,False,1
TL,-6423,1371,0,0,0,2,0.6,30.623683333333332,0,812633,,,0,True,0
NRG,4850,95,0,2,3,0,2.125,39.057883333333336,0,1040735,1989295,2319647,420.0,True,1
C9,-4850,-95,0,1,2,2,0.47058823529411764,39.057883333333336,1,913906,1912311,,0,False,0
DIG,14709,4483,0,1,1,2,7.0,23.156933333333335,0,664517,1256372,1341283,0,True,1
TSM,-14709,-4483,0,0,1,0,0.14285714285714285,23.156933333333335,0,,,,0,False,0
GG,14568,1764,0,2,4,1,2.0,35.331066666666665,0,896853,1719869,1781872,841.0,True,1
FLY,-14568,-1764,0,0,0,1,0.5,35.331066666666665,1,,,,0,False,0
C9,11365,632,0,1,4,1,4.0,26.772966666666665,0,1035548,1430072,1566228,1999.0,True,1
100,-11365,-632,0,0,0,1,0.25,26.772966666666665,0,1308467,,,0,False,0
C9,12239,1444,0,1,2,1,2.8333333333333335,26.18585,0,1039169,1344821,1526602,428.0,False,1
IMT,-12239,-1444,0,0,1,1,0.35294117647058826,26.18585,0,1058806,,,0,True,0
GG,10032,893,0,2,2,1,0.9,31.827933333333334,0,1127733,1849363,1867918,425.0,False,1
DIG,-10032,-893,0,0,2,1,1.1111111111111112,31.827933333333334,0,1191431,,,0,True,0
TL,7954,1603,0,3,3,1,0.46153846153846156,41.72728333333333,0,1094006,2201954,2221071,981.3333333333334,True,1
100,-7954,-1603,0,0,3,1,2.1666666666666665,41.72728333333333,1,1050316,,,0,False,0
TL,2210,1713,0,0,3,2,1.0909090909090908,30.156316666666665,0,913608,1155728,1779840,0,True,1
GG,-2210,-1713,0,1,1,0,0.9166666666666666,30.156316666666665,0,1634076,1661195,,2686.0,False,0
DIG,12132,-854,0,2,3,0,2.5714285714285716,31.782283333333332,0,918914,1553958,1862484,1417.0,False,1
TSM,-12132,854,0,0,1,2,0.3888888888888889,31.782283333333332,0,926627,,,0,True,0
TL,13178,5529,0,1,4,2,3.0,27.70005,0,647755,1559090,1593551,-375.0,True,1
100,-13178,-5529,0,0,0,0,0.3333333333333333,27.70005,0,1022875,,,0,False,0
IMT,2643,-718,0,1,2,0,0.8260869565217391,41.00266666666667,1,982180,2416176,2422430,0,True,1
NRG,-2643,718,0,2,3,2,1.2105263157894737,41.00266666666667,0,676018,1358982,1558546,529.0,False,0
GG,14082,3109,0,2,2,2,2.25,37.6873,0,795433,1674163,2058417,1317.5,True,1
TL,-14082,-3109,0,0,3,0,0.4444444444444444,37.6873,1,1208690,,,0,False,0
JDG,13481,1492,0,1,3,1,2.4285714285714284,27.024516666666667,0,856329,1536421,1558363,3988.0,True,1
GG,-13481,-1492,0,0,1,1,0.4117647058823529,27.024516666666667,0,955078,,,0,False,0
GG,8413,3006,1,1,2,2,1.5454545454545454,39.8049,2,995468,1151278,2367274,635.0,True,1
100,-8413,-3006,0,2,4,0,0.6470588235294118,39.8049,1,1020418,1839234,,371.5,False,0
NRG,8299,422,0,2,2,1,2.5,29.986533333333334,0,899090,1579842,1444698,4167.0,True,1
C9,-8299,-422,0,0,2,1,0.4,29.986533333333334,0,819912,1683028,,0,False,0
IMT,9146,-552,0,2,4,1,1.5714285714285714,33.106366666666666,0,749693,1873247,1979941,1337.0,False,1
NRG,-9146,552,0,0,1,1,0.6363636363636364,33.106366666666666,0,910477,,,0,True,0
100,14959,3760,0,1,4,1,17,30.518066666666666,0,975920,1563786,1600988,2401.0,True,1
FLY,-14959,-3760,0,0,0,1,0.0,30.518066666666666,0,1642048,,,0,False,0
C9,12748,9078,1,1,5,2,2.625,35.03628333333333,1,720000,1733772,2079471,1857.0,True,1
GG,-12748,-9078,0,1,0,0,0.38095238095238093,35.03628333333333,0,1664953,,,-500.0,False,0
EG,8589,-32,0,1,3,1,1.625,28.475816666666667,0,854159,1524687,1702306,3624.0,False,1
TSM,-8589,32,0,0,1,1,0.6153846153846154,28.475816666666667,0,1127334,,,0,True,0
TL,13339,6675,0,0,3,2,2.7142857142857144,21.1563,0,576144,1155898,1077423,0,False,1
EG,-13339,-6675,0,0,0,0,0.3684210526315789,21.1563,1,,,,0,True,0
TSM,6910,945,0,1,4,1,1.4,39.397933333333334,0,1139497,1975985,1797518,1027.0,False,1
DIG,-6910,-945,0,1,2,1,0.6818181818181818,39.397933333333334,0,1175420,2254299,,-416.0,True,0
TSM,9725,761,0,1,4,1,3.4,26.587366666666668,0,1019227,1560965,1571904,0,True,1
NRG,-9725,-761,0,0,0,1,0.29411764705882354,26.587366666666668,0,1019127,,,0,False,0
C9,15343,5601,0,1,2,2,8.333333333333334,22.183016666666667,0,808767,1270523,1316720,0,True,1
EG,-15343,-5601,0,0,0,0,0.12,22.183016666666667,0,1075012,1156445,,0,False,0
FLY,5285,80,1,2,3,1,1.1818181818181819,44.170366666666666,0,1013730,2228472,2599882,606.0,True,1
TL,-5285,-80,0,1,4,1,0.8461538461538461,44.170366666666666,0,1022112,2428153,,-2385.0,False,0
TL,10084,-1030,0,3,4,2,1.6363636363636365,36.742416666666664,0,1048712,1896395,2191750,-811.0,True,1
GG,-10084,1030,0,0,2,0,0.6111111111111112,36.742416666666664,1,1037235,1806343,1814238,0,False,0
TL,11172,1168,0,2,4,1,4.25,28.303866666666668,0,569508,1477717,1509057,2675.0,True,1
C9,-11172,-1168,0,0,0,1,0.23529411764705882,28.303866666666668,0,1627945,,,0,False,0
NRG,10807,1362,0,3,4,2,3.0,45.0736,1,1129075,1851832,2515742,502.0,True,1
TL,-10807,-1362,0,1,3,0,0.3333333333333333,45.0736,0,1170074,,,-3773.0,False,0
FLY,15110,5494,0,1,3,2,4.0,23.528483333333334,0,806309,1327918,1356834,0,True,1
IMT,-15110,-5494,0,0,0,0,0.25,23.528483333333334,0,,,,0,False,0
C9,9060,1113,0,1,1,2,1.3333333333333333,25.773183333333332,0,868102,1468578,1520861,5206.0,False,1
EG,-9060,-1113,0,0,2,0,0.75,25.773183333333332,1,863739,,,0,True,0
JDG,8820,258,0,1,2,0,1.5454545454545454,31.556183333333333,0,1458411,1759244,1849240,5885.0,False,1
GG,-8820,-258,0,0,2,2,0.6470588235294118,31.556183333333333,0,955134,977118,,0,True,0
FLY,16331,6460,0,1,3,2,4.0,24.377433333333332,0,830071,1287673,1308243,-1816.0,True,1
