team,gold_diff,gold_diff_14min,elder_dragon_kills,baron_kills,dragon_kills,herald_kills,team_KD_ratio,game_length,objectives_stolen_away,first_turret_kill,second_turret_kill,third_turret_kill,baron_powerplay,first_blood,result
DK,14239,3951,0,1,4,1,11,29.641683333333333,0,819347,1720479,1749169,0,True,1
LSB,-14239,-3951,0,0,0,1,0.0,29.641683333333333,0,1013109,,,0,False,0
DRX,-1733,-108,0,0,4,1,1.05,40.07548333333333,0,1482642,1868663,2383230,0,False,1
LSB,1733,108,0,2,2,1,0.9523809523809523,40.07548333333333,0,1011447,2309176,2059505,-2214.0,True,0
NS,10844,443,0,2,3,2,9.0,31.279333333333334,0,1077208,1350236,1804208,2629.0,True,1
DRX,-10844,-443,0,0,1,0,0.1111111111111111,31.279333333333334,1,989179,,,0,False,0
T1,8323,1583,0,0,3,1,3.25,31.509916666666665,0,966961,1845553,1857696,0,True,1
KT,-8323,-1583,0,1,2,1,0.3076923076923077,31.509916666666665,0,1485683,,,-2573.0,False,0
T1,3877,266,0,0,3,1,2.3333333333333335,26.085733333333334,0,1003126,1352757,1539106,0,True,1
GEN,-3877,-266,0,0,0,1,0.42857142857142855,26.085733333333334,0,1245527,,,0,False,0
DRX,9612,696,0,0,3,1,3.0,32.50618333333333,0,961406,1778858,1918888,0,False,1
T1,-9612,-696,0,1,1,1,0.3333333333333333,32.50618333333333,0,1610153,,,-2563.0,True,0
KT,11436,2494,0,1,3,1,4.25,22.5892,0,864274,1324233,1331499,0,False,1
DK,-11436,-2494,0,0,0,1,0.23529411764705882,22.5892,0,1128157,,,0,True,0
KDF,7788,1552,0,0,4,1,4.0,31.49715,0,890745,1276019,1858289,0,True,1
BRO,-7788,-1552,0,0,0,1,0.25,31.49715,1,1647776,,,0,False,0
LSB,11825,1472,0,0,3,2,5.666666666666667,24.21905,0,1034166,1322822,1427198,0,True,1
KDF,-11825,-1472,0,0,0,0,0.11764705882352941,24.21905,0,1107695,,,0,False,0
HLE,9048,747,0,1,2,2,2.25,32.58221666666667,0,1168830,1873264,1914012,-977.0,False,1
BRO,-9048,-747,0,0,2,0,0.4444444444444444,32.58221666666667,0,1458493,,,0,True,0
GEN,16676,2449,0,1,4,1,6.5,32.90723333333333,0,922547,1777257,1890922,2304.0,True,1
DRX,-16676,-2449,0,0,1,1,0.15384615384615385,32.90723333333333,0,965915,,,0,False,0
KT,6585,-3318,0,2,3,0,2.0,31.11265,0,1485521,1809572,1840148,-104.0,True,1
DK,-6585,3318,0,0,1,2,0.5,31.11265,0,912462,1611303,,0,False,0
KT,9010,862,0,1,2,1,2.857142857142857,26.226016666666666,0,950173,1489714,1503785,421.0,False,1
KDF,-9010,-862,0,0,1,1,0.35,26.226016666666666,1,1272312,,,0,True,0
GEN,10377,-679,0,1,4,0,5.25,31.06675,1,902697,1762745,1845548,0,True,1
T1,-10377,679,0,1,0,2,0.19047619047619047,31.06675,0,899683,1460207,,-1633.0,False,0
DRX,5334,-513,0,2,3,0,2.75,35.73368333333333,0,1744376,1939286,2125647,1146.0,True,1
T1,-5334,513,0,0,1,2,0.36363636363636365,35.73368333333333,0,1023428,1926015,,0,False,0
GEN,14437,3409,0,2,2,1,3.6666666666666665,28.574,0,775857,1461555,1670483,105.0,True,1
NS,-14437,-3409,0,0,2,1,0.2727272727272727,28.574,0,,,,0,False,0
T1,10503,-773,0,2,3,1,1.6666666666666667,28.56335,0,972911,1643643,1663618,31.0,False,1
DRX,-10503,773,0,0,0,1,0.6,28.56335,2,1025033,,,0,True,0
LSB,10476,343,0,1,4,1,4.5,29.657983333333334,0,1109817,1592193,1615833,4311.0,True,1
HLE,-10476,-343,0,0,0,1,0.2222222222222222,29.657983333333334,0,1093179,,,0,False,0
KT,13893,1178,0,1,4,1,4.0,27.454816666666666,0,864828,1612870,1588968,0,False,1
T1,-13893,-1178,0,0,0,1,0.25,27.454816666666666,0,896577,,,0,True,0
GEN,17848,4284,0,1,2,2,6.0,24.0751,0,760168,1373490,1407446,5817.0,True,1
KT,-17848,-4284,0,0,1,0,0.16666666666666666,24.0751,0,,,,0,False,0
HLE,7824,1146,0,1,4,1,1.6428571428571428,35.52965,0,867151,2002151,2048493,4463.0,True,1
KDF,-7824,-1146,0,1,1,1,0.6086956521739131,35.52965,1,1394726,1542974,,-156.0,False,0
KT,11816,-237,0,1,3,1,2.0,26.865183333333334,0,1034174,1524451,1597703,4963.0,True,1
DRX,-11816,237,0,0,1,1,0.5,26.865183333333334,0,857449,,,0,False,0
DK,9089,-126,0,1,4,1,3.8,33.453316666666666,0,1208798,1861253,1979587,2526.0,True,1
BRO,-9089,126,0,0,1,1,0.2631578947368421,33.453316666666666,0,885119,1981397,,0,False,0
BLG,10896,1882,0,2,4,1,1.7058823529411764,35.503766666666664,0,888699,1787341,2100622,-154.0,True,1
GEN,-10896,-1882,0,0,1,1,0.5862068965517241,35.503766666666664,0,1082307,,,0,False,0
T1,7738,722,0,2,4,2,2.5714285714285716,38.01371666666667,0,910571,1555403,2254259,347.0,False,1
NS,-7738,-722,0,1,1,0,0.3888888888888889,38.01371666666667,0,977759,1382418,,1590.0,True,0
HLE,9107,2094,0,2,4,1,2.3333333333333335,30.189266666666665,0,1007930,1702258,1749011,130.0,True,1
KT,-9107,-2094,0,0,0,1,0.42857142857142855,30.189266666666665,0,1103812,,,0,False,0
T1,10939,2610,0,1,4,0,3.0,26.786683333333333,0,827164,1334986,1555980,1747.0,True,1
LSB,-10939,-2610,0,0,0,2,0.3333333333333333,26.786683333333333,0,1332882,,,0,False,0
DK,9164,1804,0,1,4,0,1.3333333333333333,31.30595,0,980767,1759230,1795808,1350.0,True,1
NS,-9164,-1804,0,0,0,2,0.75,31.30595,1,1797842,,,0,False,0
DK,15227,6744,0,0,3,2,6.5,21.740816666666667,0,854573,1040955,1270220,0,True,1
DRX,-15227,-6744,0,0,0,0,0.15384615384615385,21.740816666666667,0,,,,0,False,0
GEN,11707,2371,0,1,2,1,2.857142857142857,30.01205,0,976495,1516585,1750569,-2182.0,True,1
T1,-11707,-2371,0,0,3,1,0.35,30.01205,0,898986,,,0,False,0
GEN,13431,407,0,1,2,2,2.4444444444444446,27.44875,0,874357,1435852,1619317,1792.0,False,1
G2,-13431,-407,0,0,2,0,0.4090909090909091,27.44875,0,,,,0,True,0
T1,11689,6162,0,1,4,2,2.7142857142857144,26.121383333333334,0,916890,1528014,1536442,0,True,1
KT,-11689,-6162,0,0,0,0,0.3684210526315789,26.121383333333334,0,1111030,1511295,,0,False,0
HLE,15862,1684,0,1,3,2,4.0,25.28775,0,993704,1422856,1484511,4995.0,True,1
DRX,-15862,-1684,0,0,0,0,0.1875,25.28775,0,,,,0,False,0
HLE,8982,847,0,2,4,0,2.3333333333333335,33.13158333333333,0,920041,1818386,1967603,464.5,False,1
BRO,-8982,-847,0,0,1,2,0.42857142857142855,33.13158333333333,0,1146213,,,0,True,0
GEN,9605,2125,0,1,3,1,1.8888888888888888,28.642333333333333,0,804132,1668290,1679153,365.0,False,1
HLE,-9605,-2125,0,0,1,1,0.5294117647058824,28.642333333333333,0,951648,1206013,,0,True,0
GEN,13078,1834,0,1,4,1,3.4,27.79085,0,909804,1476583,1551737,3656.0,True,1
DRX,-13078,-1834,0,0,0,1,0.29411764705882354,27.79085,0,1526859,,,0,False,0
KT,14764,2026,0,1,3,1,3.0,27.8009,0,899101,1611004,1658910,1530.0,False,1
NS,-14764,-2026,0,0,1,1,0.3333333333333333,27.8009,0,,,,0,True,0
GEN,8950,-50,0,1,3,0,2.5,30.24266666666667,1,1036351,1609781,1790597,1922.0,True,1
DK,-8950,50,0,0,1,2,0.4,30.24266666666667,0,1093338,1599015,,0,False,0
T1,3110,311,0,1,3,1,1.0666666666666667,39.317816666666666,1,1047406,2237260,2319204,-1619.0,False,1
LSB,-3110,-311,0,1,3,1,0.875,39.317816666666666,0,1384101,1929080,1938062,2046.0,True,0
DK,7823,-518,0,2,4,1,2.6666666666666665,31.104483333333334,0,750244,1483751,1454018,2156.0,False,1
GEN,-7823,518,0,0,0,1,0.375,31.104483333333334,0,744551,,,0,True,0
DK,10641,1950,0,1,4,2,3.0,27.166333333333334,0,958987,1577930,1594860,5777.0,True,1
HLE,-10641,-1950,0,0,0,0,0.3333333333333333,27.166333333333334,0,1081211,,,0,False,0
KT,10655,1361,0,2,3,0,6.5,30.758783333333334,0,919509,1496543,1660478,3259.0,True,1
HLE,-10655,-1361,0,0,1,2,0.15384615384615385,30.758783333333334,0,928912,,,0,False,0
HLE,3090,-1036,0,2,2,1,1.4285714285714286,41.0802,0,902623,1902022,1931169,-1581.0,False,1
DRX,-3090,1036,0,1,4,1,0.7,41.0802,0,886368,1727028,2025137,-624.0,True,0
T1,9679,1060,0,1,3,1,3.25,23.6705,0,1147923,1383103,1392542,0,True,1
KDF,-9679,-1060,0,0,0,1,0.3076923076923077,23.6705,0,1266695,,,0,False,0
T1,13066,2321,0,1,2,2,5.0,23.71315,0,1074409,1378481,1395566,0,True,1
KDF,-13066,-2321,0,0,0,0,0.2,23.71315,0,1253670,,,0,False,0
NS,4440,1225,0,0,4,1,3.0,35.62351666666667,0,952774,1988544,2026356,0,True,1
BRO,-4440,-1225,0,1,1,1,0.2222222222222222,35.62351666666667,0,1199465,1881850,,2089.0,False,0
DRX,4986,211,0,3,2,0,0.9545454545454546,34.77766666666667,1,1361139,1488945,2064630,-800.5,False,1
KT,-4986,-211,0,0,3,2,1.0476190476190477,34.77766666666667,0,866711,1810995,,0,True,0
DK,7959,2116,0,1,4,2,2.3333333333333335,29.192733333333333,0,904038,1495047,1585151,-422.0,False,1
NS,-7959,-2116,0,0,1,0,0.42857142857142855,29.192733333333333,0,1462148,1657142,,0,True,0
NS,5085,-2304,0,2,2,2,1.4444444444444444,33.303216666666664,0,1183194,1602942,1930784,7914.0,False,1
KT,-5085,2304,0,0,3,0,0.6923076923076923,33.303216666666664,0,818875,1195110,,0,True,0
HLE,13665,3850,0,2,2,2,11.0,29.0898,0,956547,1401210,1717260,845.0,True,1
LSB,-13665,-3850,0,0,2,0,0.09090909090909091,29.0898,0,1114566,,,0,False,0
GEN,18005,4201,0,1,4,1,5.8,23.671966666666666,0,747321,1323065,1366941,0,False,1
NS,-18005,-4201,0,0,0,1,0.1724137931034483,23.671966666666666,0,1132700,,,0,True,0
GEN,10838,2757,1,1,5,2,2.0,31.987666666666666,0,1053706,1848450,1875791,4897.0,True,1
HLE,-10838,-2757,0,1,0,0,0.5,31.987666666666666,1,1084500,1635140,1643761,-2139.0,False,0
HLE,8448,-911,0,1,2,0,2.5,27.163116666666667,1,927094,1581598,1585734,0,False,1
NS,-8448,911,0,0,2,2,0.4,27.163116666666667,0,951909,,,0,True,0
LSB,16015,1663,0,1,1,1,4.6,27.54225,0,948962,1574082,1612856,3514.0,True,1
DRX,-16015,-1663,0,0,3,1,0.21739130434782608,27.54225,0,,,,0,False,0
KT,3039,-986,0,1,4,0,2.142857142857143,35.988733333333336,0,909876,1961378,1969739,-544.0,False,1
KDF,-3039,986,0,0,1,2,0.4666666666666667,35.988733333333336,0,969302,1601804,,0,True,0
T1,15791,4423,0,2,4,2,4.5,28.00455,0,935607,1451881,1536915,4054.0,True,1
NS,-15791,-4423,0,0,0,0,0.2222222222222222,28.00455,0,1101849,1240987,,0,False,0
KDF,4593,1133,0,1,2,0,1.5,34.302683333333334,1,1133902,2022974,2034944,1067.0,True,1
BRO,-4593,-1133,0,1,2,2,0.6666666666666666,34.302683333333334,0,1055830,1095145,1906315,-1923.0,False,0
DK,12414,2684,0,1,2,0,3.0,27.5334,0,1034650,1605554,1598816,0,True,1
KDF,-12414,-2684,0,0,2,2,0.3333333333333333,27.5334,0,1034717,,,0,False,0
T1,8581,214,0,1,4,2,1.7,37.923116666666665,0,748217,1915158,2042736,2704.0,False,1
KT,-8581,-214,0,0,2,0,0.5882352941176471,37.923116666666665,1,857474,,,0,True,0
HLE,8330,910,0,1,2,1,1.375,40.92435,0,851936,2211428,2098801,976.0,False,1
LSB,-8330,-910,0,1,3,1,0.7272727272727273,40.92435,0,910062,1767642,,-777.0,True,0
HLE,14360,3836,0,1,2,2,2.857142857142857,22.457216666666667,0,766411,1177194,1294125,0,True,1
NS,-14360,-3836,0,0,1,0,0.35,22.457216666666667,0,,,,0,False,0
GEN,11553,-773,0,1,4,0,2.0,28.15276666666667,0,926703,1637146,1652594,5045.0,True,1
NS,-11553,773,0,0,0,2,0.5,28.15276666666667,0,937808,,,0,False,0
LSB,10239,1136,0,1,3,0,2.25,40.80628333333333,0,1196149,2207950,2426452,2875.0,True,1
T1,-10239,-1136,0,0,3,2,0.4444444444444444,40.80628333333333,1,1420912,,,0,False,0
KT,6891,227,0,0,3,1,2.4285714285714284,30.697433333333333,0,925929,1647908,1790696,0,True,1
NS,-6891,-227,0,1,1,1,0.4117647058823529,30.697433333333333,0,1305916,1581609,,-3661.0,False,0
T1,11952,402,0,2,4,2,3.3333333333333335,32.185116666666666,0,1033838,1468485,1879734,1587.0,False,1
KT,-11952,-402,0,0,1,0,0.3,32.185116666666666,0,1376158,,,0,True,0
KT,7267,1274,0,1,4,2,2.5,26.138033333333333,0,665601,1499527,1503664,2003.0,False,1
GEN,-7267,-1274,0,0,0,0,0.4,26.138033333333333,1,1119208,,,0,True,0
T1,10219,-272,0,1,4,2,2.125,27.585283333333333,0,929612,1602630,1614325,0,False,1
DK,-10219,272,0,0,0,0,0.47058823529411764,27.585283333333333,0,1064682,,,0,True,0
BLG,8568,345,0,2,4,1,1.6363636363636365,41.64853333333333,0,1138447,1771103,2334651,1104.5,True,1
GEN,-8568,-345,0,0,3,1,0.6111111111111112,41.64853333333333,0,1053348,2241817,,0,False,0
HLE,14363,2723,0,2,4,2,3.6,31.641083333333334,0,911584,1639546,1870345,5107.0,True,1
DK,-14363,-2723,0,0,1,0,0.2777777777777778,31.641083333333334,0,1036714,,,0,False,0
LSB,6265,-910,0,1,4,1,2.75,32.15756666666667,0,1078530,1673306,1850079,2660.0,False,1
BRO,-6265,910,0,0,1,1,0.36363636363636365,32.15756666666667,1,965323,,,0,True,0
HLE,4237,-2328,1,2,3,0,1.0,44.96275,0,1494357,2470682,2680222,2751.0,False,1
KDF,-4237,2328,0,0,4,2,1.0,44.96275,1,1078721,2463939,,0,True,0
DK,11991,2716,0,2,3,2,3.6666666666666665,27.973633333333332,0,791186,1353427,1587561,3425.0,True,1
BRO,-11991,-2716,0,0,1,0,0.2727272727272727,27.973633333333332,0,1048809,,,0,False,0
T1,10581,2744,0,1,3,2,2.125,30.077216666666665,0,839982,1730832,1744514,1075.0,False,1
GEN,-10581,-2744,0,0,1,0,0.47058823529411764,30.077216666666665,0,948562,,,0,True,0
DK,11986,3731,0,1,3,1,4.0,25.552816666666665,0,762310,1412409,1437854,0,False,1
DRX,-11986,-3731,0,0,1,1,0.25,25.552816666666665,0,1326627,,,0,True,0
T1,12947,5059,0,1,4,2,2.6666666666666665,25.297833333333333,0,732184,1429888,1481474,0,False,1
HLE,-12947,-5059,0,0,0,0,0.375,25.297833333333333,0,977013,,,0,True,0
KT,12919,2322,0,2,4,1,3.25,31.117916666666666,0,1108148,1417317,1816441,767.0,True,1
HLE,-12919,-2322,0,0,1,1,0.3076923076923077,31.117916666666666,1,1710461,,,0,False,0
KT,12867,1516,0,1,4,0,4.0,25.748416666666667,0,851025,1461529,1500018,1708.0,True,1
DRX,-12867,-1516,0,0,0,2,0.25,25.748416666666667,0,1039009,,,0,False,0
GEN,126,-4293,0,0,4,1,1.3636363636363635,32.38113333333333,1,1104862,1915559,1920988,0,True,1
T1,-126,4293,0,0,1,1,0.7333333333333333,32.38113333333333,0,953211,,,0,False,0
T1,6998,106,0,0,4,0,4.5,30.9925,0,849563,1729137,1824525,0,True,1
KDF,-6998,-106,0,1,0,2,0.2222222222222222,30.9925,0,842325,,,-3316.0,False,0
T1,7076,-1802,0,1,2,1,3.3333333333333335,35.69831666666666,0,1115204,1897252,2122180,3641.0,False,1
DK,-7076,1802,0,0,2,1,0.3,35.69831666666666,0,852752,1707466,,0,True,0
DK,4763,693,0,1,3,1,1.8181818181818181,41.15343333333333,1,932200,2257272,2221884,0,True,1
DRX,-4763,-693,0,2,3,1,0.55,41.15343333333333,0,546649,2060109,,120.0,False,0
T1,10971,3900,0,1,2,2,2.8,32.1645,0,732140,1528463,1923777,2570.0,True,1
KT,-10971,-3900,0,0,2,0,0.35714285714285715,32.1645,1,1174709,,,0,False,0
GEN,10496,724,0,1,3,1,2.090909090909091,33.02381666666667,0,968377,1875730,1963775,0,True,1
DK,-10496,-724,0,1,2,1,0.4782608695652174,33.02381666666667,1,993000,1001699,,-1311.0,False,0
KT,11850,1669,0,1,3,1,5.333333333333333,27.814866666666667,0,856371,1312634,1462158,1899.0,False,1
T1,-11850,-1669,0,0,1,1,0.1875,27.814866666666667,0,859543,,,0,True,0
GEN,15561,1314,0,1,2,2,4.75,30.39755,0,852889,1512946,1789628,3999.0,True,1
T1,-15561,-1314,0,0,2,0,0.21052631578947367,30.39755,0,853456,,,0,False,0
DK,11859,1008,1,2,5,1,3.75,32.9383,0,1224301,1664679,1892636,1090.0,True,1
HLE,-11859,-1008,0,0,0,1,0.26666666666666666,32.9383,0,1047472,1579976,1601204,0,False,0
GEN,13414,2651,0,1,3,2,3.2,27.122483333333335,0,875637,1508712,1563579,2841.0,True,1
C9,-13414,-2651,0,0,0,0,0.3125,27.122483333333335,0,1171608,,,0,False,0
KT,9634,3633,0,1,1,1,2.0,29.201983333333335,0,1448185,1638134,1732009,2942.0,True,1
BRO,-9634,-3633,0,0,3,1,0.5,29.201983333333335,0,1046742,,,0,False,0
T1,14082,895,0,1,3,0,3.8,27.540666666666667,0,911965,1471090,1620954,4521.0,False,1
KDF,-14082,-895,0,0,0,2,0.2631578947368421,27.540666666666667,0,1101101,,,0,True,0
DK,11621,1252,0,2,4,2,1.8571428571428572,34.046933333333335,0,929940,1668965,1997751,2870.0,True,1
LSB,-11621,-1252,0,0,1,0,0.5384615384615384,34.046933333333335,0,905753,,,0,False,0
HLE,9639,-617,0,1,3,1,2.4444444444444446,33.0847,0,991316,1791851,1691743,174.0,True,1
DRX,-9639,617,0,0,1,1,0.4090909090909091,33.0847,1,1405797,,,0,False,0
GEN,7524,785,0,1,2,0,1.6,26.468766666666667,0,1096174,1556536,1562945,0,False,1
T1,-7524,-785,0,0,2,2,0.625,26.468766666666667,1,1201696,,,0,True,0
T1,7129,2388,0,1,4,1,1.9090909090909092,40.994933333333336,3,1065122,2122567,2199225,2764.0,True,1
KT,-7129,-2388,1,2,2,1,0.5238095238095238,40.994933333333336,1,1599350,1973934,,-396.0,False,0
HLE,3324,-294,1,2,2,1,1.0,44.574283333333334,0,1186564,2606204,2634958,1905.0,False,1
KDF,-3324,294,0,1,4,1,1.0,44.574283333333334,0,1041229,1548726,1493742,1148.0,True,0
HLE,5268,-771,0,0,3,0,2.0,34.170233333333336,0,965936,1850005,2006310,0,True,1
LSB,-5268,771,0,1,2,2,0.5,34.170233333333336,2,1133886,1927143,,-4354.0,False,0
BRO,7609,1612,0,1,4,1,2.0,34.153,0,951253,1758992,1843010,2379.0,True,1
DK,-7609,-1612,0,0,0,1,0.5,34.153,1,1280610,,,0,False,0
KT,9328,-138,0,1,3,1,2.8,27.411933333333334,0,959791,1451059,1619928,2021.0,True,1
GEN,-9328,138,0,0,0,1,0.2857142857142857,27.411933333333334,0,875707,,,0,False,0
KT,6696,-737,0,1,3,0,2.0,31.572216666666666,0,934498,1749993,1787272,3280.0,False,1
HLE,-6696,737,0,0,1,2,0.5,31.572216666666666,0,928600,,,0,True,0
GEN,5475,-2257,0,2,2,1,1.0714285714285714,36.05215,1,1023814,1806944,2120132,162.0,False,1
KDF,-5475,2257,0,0,3,1,0.9333333333333333,36.05215,0,833719,1894071,,0,True,0
JDG,4585,-165,0,1,3,1,1.7777777777777777,35.091116666666665,0,1094548,2026838,2079480,4085.0,True,1
T1,-4585,165,0,1,2,1,0.5625,35.091116666666665,0,1309937,1735976,,2707.0,False,0
NS,10913,-1405,0,2,3,0,2.75,34.3588,0,995882,1948450,2037182,4041.0,True,1
LSB,-10913,1405,0,0,2,2,0.36363636363636365,34.3588,0,890050,,,0,False,0
KT,9374,1696,0,0,3,1,19.0,30.8042,0,977961,1492470,1802924,0,True,1
HLE,-9374,-1696,0,1,2,1,0.05263157894736842,30.8042,0,1068141,1593899,1617907,-1142.0,False,0
T1,11622,319,0,1,4,2,2.0,26.04925,0,962426,1489947,1534525,3426.0,False,1
GEN,-11622,-319,0,0,0,0,0.4444444444444444,26.04925,0,,,,0,True,0
LSB,10965,126,0,1,4,0,2.0,31.520716666666665,0,975095,1820443,1843003,0,True,1
BRO,-10965,-126,0,0,0,2,0.5,31.520716666666665,0,1582243,,,0,False,0
GEN,16550,3131,0,2,3,1,3.8333333333333335,31.006233333333334,0,954783,1578232,1849735,2745.0,True,1
LSB,-16550,-3131,0,0,2,1,0.2608695652173913,31.006233333333334,0,1083107,,,0,False,0
HLE,9267,1487,0,2,3,2,1.631578947368421,43.59771666666666,1,885331,2449615,2584992,1292.0,False,1
DRX,-9267,-1487,0,1,3,0,0.6129032258064516,43.59771666666666,1,1261428,1880753,2597789,-1066.0,True,0
KDF,4817,1310,0,1,3,1,1.16,36.90271666666667,0,1085549,1737729,2065447,284.0,True,1
LSB,-4817,-1310,0,1,2,1,0.8620689655172413,36.90271666666667,0,993125,1651364,,2478.0,False,0
GEN,14483,4192,0,1,3,1,3.0,23.8143,0,823918,1325418,1360751,0,True,1
LSB,-14483,-4192,0,0,0,1,0.3333333333333333,23.8143,0,1336043,,,0,False,0
GEN,10639,-952,0,1,3,1,5.666666666666667,29.5661,0,891980,1609852,1746169,2585.0,False,1
T1,-10639,952,0,0,1,1,0.17647058823529413,29.5661,0,882719,,,0,True,0
T1,9895,2153,0,1,3,2,1.6,30.022966666666665,0,630201,1419129,1777295,-191.0,False,1
HLE,-9895,-2153,0,0,1,0,0.5,30.022966666666665,0,1364804,,,0,True,0
GEN,11325,1545,0,1,2,1,12.0,23.858466666666665,0,867655,1387108,1394674,0,True,1
KDF,-11325,-1545,0,0,1,1,0.08333333333333333,23.858466666666665,0,987114,,,0,False,0
T1,10501,548,0,1,2,0,3.0,31.629566666666665,0,971346,1737540,1852275,0,True,1
BRO,-10501,-548,0,0,1,2,0.3333333333333333,31.629566666666665,0,1100901,,,0,False,0
KDF,5986,1398,1,1,5,1,1.1875,42.81615,0,898338,2443029,2493466,0,True,1
DRX,-5986,-1398,0,2,1,1,0.8421052631578947,42.81615,1,1624554,2365788,,1352.0,False,0
T1,10364,1022,0,2,2,2,2.4,28.008116666666666,0,1059124,1463741,1499830,1623.0,False,1
LSB,-10364,-1022,0,0,2,0,0.4166666666666667,28.008116666666666,1,906418,,,0,True,0
DK,14316,871,0,2,3,2,3.6666666666666665,29.411366666666666,0,891528,1625976,1635466,4294.0,False,1
LSB,-14316,-871,0,0,1,0,0.2727272727272727,29.411366666666666,0,887324,,,0,True,0
DK,12469,3825,0,1,4,2,7.5,30.8659,0,1085006,1755463,1828084,3835.0,False,1
BRO,-12469,-3825,0,0,0,0,0.13333333333333333,30.8659,0,984582,,,0,True,0
KT,7292,-1057,0,1,3,0,1.75,31.87075,0,903934,1603995,1779995,1957.0,False,1
BRO,-7292,1057,0,0,1,2,0.5714285714285714,31.87075,0,871405,,,0,True,0
NS,5353,-361,0,1,3,0,1.75,34.61691666666667,0,985705,1764118,2051792,4471.0,False,1
BRO,-5353,361,0,0,2,2,0.5714285714285714,34.61691666666667,0,846108,1572509,,0,True,0
T1,7654,1194,0,2,4,1,0.875,29.687633333333334,0,919367,1716012,1728467,-2692.0,False,1
GEN,-7654,-1194,0,0,1,1,1.1428571428571428,29.687633333333334,0,1024661,1460989,,0,True,0
KT,14697,4711,0,1,4,2,5.0,23.85465,0,948316,1378965,1387840,3916.0,True,1
LSB,-14697,-4711,0,0,0,0,0.13333333333333333,23.85465,0,,,,0,False,0
BRO,7541,-1035,0,2,2,2,8,32.9102,0,999893,1905333,1935107,515.0,True,1
DRX,-7541,1035,0,0,3,0,0.0,32.9102,0,571842,,,0,False,0
HLE,17858,1888,1,2,5,1,2.875,30.9772,0,851153,1314336,1699105,3082.0,True,1
LSB,-17858,-1888,0,0,0,1,0.34782608695652173,30.9772,0,1079204,,,0,False,0
GEN,8089,778,1,1,5,0,1.7333333333333334,40.01141666666667,0,954900,2332181,2343127,3696.0,True,1
DK,-8089,-778,0,1,1,2,0.5769230769230769,40.01141666666667,0,973410,1707794,1748410,830.0,False,0
GEN,6165,707,0,1,1,1,1.0909090909090908,30.988783333333334,0,1111936,1610345,1835188,-342.0,True,1
KDF,-6165,-707,0,0,3,1,0.9166666666666666,30.988783333333334,0,1010850,,,0,False,0
KT,11297,776,0,1,1,0,2.857142857142857,26.211033333333333,0,1135200,1507360,1519569,3169.0,False,1
HLE,-11297,-776,0,0,3,2,0.35,26.211033333333333,0,1395502,,,0,True,0
BRO,6722,216,0,2,4,1,2.2857142857142856,40.60803333333333,0,1099867,1985276,2420453,998.0,True,1
LSB,-6722,-216,0,1,2,1,0.4375,40.60803333333333,0,956408,1823270,2271464,-1348.0,False,0
GEN,17697,2440,0,1,4,1,21.0,26.779666666666667,0,905418,1402659,1582680,2558.0,True,1
